iter	Passed	Remaining
0	678	678101
1	707	353221
2	728	242051
3	753	187689
4	773	153991
5	790	130965
6	810	114951
7	831	103119
8	850	93606
9	870	86177
10	892	80281
11	918	75637
12	957	72712
13	1003	70674
14	1050	68990
15	1080	66442
16	1114	64440
17	1149	62694
18	1180	60942
19	1222	59902
20	1300	60613
21	1375	61126
22	1429	60717
23	1495	60816
24	1530	59694
25	1576	59069
26	1652	59547
27	1704	59163
28	1740	58261
29	1788	57815
30	1847	57764
31	1881	56907
32	2167	63507
33	2215	62955
34	2257	62250
35	2314	61971
36	2362	61483
37	2416	61175
38	2465	60759
39	2509	60225
40	2547	59591
41	2583	58932
42	2636	58680
43	2684	58327
44	2710	57529
45	2766	57381
46	2801	56805
47	2852	56567
48	2883	55972
49	2916	55416
50	2955	54986
51	3003	54764
52	3060	54689
53	3102	54353
54	3134	53862
55	3173	53494
56	3212	53150
57	3247	52751
58	3298	52608
59	3342	52358
60	3375	51964
61	3421	51761
62	3477	51714
63	3506	51287
64	3538	50893
65	3565	50457
66	3594	50056
67	3643	49941
68	3686	49742
69	3714	49350
70	3748	49051
71	3774	48646
72	3832	48661
73	3859	48297
74	3886	47930
75	3918	47637
76	3953	47384
77	3992	47188
78	4024	46921
79	4058	46673
80	4087	46374
81	4121	46139
82	4154	45905
83	4191	45702
84	4224	45476
85	4256	45235
86	4286	44987
87	4308	44646
88	4334	44365
89	4363	44120
90	4572	45679
91	4805	47426
92	4974	48513
93	5143	49570
94	5362	51081
95	5496	51755
96	5661	52703
97	5797	53361
98	5926	53934
99	6124	55118
100	6310	56170
101	6504	57265
102	6766	58930
103	6928	59689
104	7071	60279
105	7238	61051
106	7427	61985
107	7561	62448
108	7806	63812
109	8046	65103
110	8267	66218
111	8454	67034
112	8627	67719
113	8795	68357
114	8959	68949
115	9149	69724
116	9333	70442
117	9513	71106
118	9671	71602
119	9781	71730
120	9917	72043
121	10029	72181
122	10116	72132
123	10210	72129
124	10326	72288
125	10397	72122
126	10515	72280
127	10685	72794
128	10773	72741
129	10857	72660
130	10952	72654
131	11038	72586
132	11199	73008
133	11320	73162
134	11493	73646
135	11624	73848
136	11886	74874
137	12017	75068
138	12193	75528
139	12344	75830
140	12480	76034
141	12604	76162
142	12732	76307
143	12857	76428
144	12939	76299
145	13049	76330
146	13193	76556
147	13327	76724
148	13459	76871
149	13583	76972
150	13718	77131
151	13830	77160
152	13938	77161
153	14074	77315
154	14437	78708
155	14603	79006
156	14865	79816
157	15003	79956
158	15139	80078
159	15220	79909
160	15337	79927
161	15422	79780
162	15540	79800
163	15637	79712
164	15744	79678
165	15857	79668
166	15963	79627
167	16063	79551
168	16181	79564
169	16343	79794
170	16509	80035
171	16676	80278
172	16844	80520
173	17020	80797
174	17240	81274
175	17373	81340
176	17535	81532
177	17734	81898
178	17828	81773
179	17918	81627
180	18031	81591
181	18164	81641
182	18262	81531
183	18388	81550
184	18506	81528
185	18637	81564
186	18763	81575
187	18860	81460
188	18954	81333
189	19098	81420
190	19221	81413
191	19342	81399
192	19511	81585
193	19614	81490
194	19827	81851
195	19929	81749
196	20114	81989
197	20246	82007
198	20409	82148
199	20518	82073
200	20624	81983
201	20786	82115
202	20883	81990
203	21029	82054
204	21149	82020
205	21301	82102
206	21529	82476
207	21656	82460
208	21818	82574
209	21988	82718
210	22118	82706
211	22374	83167
212	22484	83078
213	22590	82971
214	22771	83142
215	22937	83256
216	23052	83180
217	23153	83054
218	23328	83193
219	23477	83238
220	23617	83250
221	23763	83279
222	23879	83202
223	23992	83117
224	24125	83098
225	24229	82982
226	24389	83051
227	24474	82871
228	24616	82877
229	24750	82861
230	24853	82738
231	24980	82693
232	25100	82625
233	25187	82450
234	25372	82596
235	25492	82526
236	25609	82447
237	25709	82314
238	25841	82281
239	25991	82307
240	26145	82342
