iter	Passed	Remaining
0	73	73347
1	174	87242
2	395	131524
3	547	136258
4	616	122727
5	785	130179
6	874	124007
7	980	121640
8	1110	122285
9	1212	120081
10	1270	114260
11	1332	109718
12	1388	105423
13	1441	101504
14	1467	96335
15	1496	92031
16	1531	88577
17	1558	85026
18	1586	81905
19	1612	79001
20	1641	76517
21	1665	74047
22	1690	71830
23	1722	70024	24	1749	68225	25	1777	66526	26	1804	65027	27	1830	63528	28	1859	62229	29	1885	60930	30	1907	59631	31	1930	58432	32	1958	57333	33	1983	56334	2077	57275
35	35	2035	54536	36	2058	53537	2153	54514
38	2176	53629
39	2200	52817
40	40	2152	50341	2248	51289
42	2277	50689
43	2299	49969
44	2326	49373
45	2347	48687
46	2373	48119
47	2396	47538
48	2422	47006
49	2447	46498
50	2474	46043
51	2497	45529
52	2526	45144
53	2550	44688
54	2575	44245
55	2600	43829
56	2626	43454
57	2650	43041
58	58	2609	41659	59	2633	41260	2724	41943
61	2748	41578
62	2771	41225
63	63	2741	40064	64	2881	41443
65	2923	41378
66	2973	41407
67	3001	41135
68	3036	40974
69	3068	40765
70	3097	40527
71	3136	40419
72	3169	40251
73	3196	39996
74	3229	39834
75	3255	39585
76	3282	39347
77	3309	39116
78	3335	38887
79	3369	38743
80	3400	38580
81	3427	38373
82	3460	38227
83	3486	38017
84	3515	37843
85	3537	37596
86	3559	37353
87	3582	37131
88	3607	36924
89	3630	36704
90	3658	36541
91	3679	36314
92	3701	36104
93	3724	35900
94	3748	35712
95	3773	35535
96	3800	35377
97	3821	35168
98	3842	34966
99	3870	34836
100	3902	34735
101	3931	34609
102	3954	34436
103	3976	34258
104	3998	34082
105	4019	33896
106	4040	33721
107	4062	33549
108	4085	33394
109	4109	33246
110	4135	33120
111	4158	32971
112	4181	32825
113	4205	32682
114	4228	32543
115	4254	32424
116	4275	32266
117	4303	32167
118	4325	32019
119	4350	31901
120	4381	31832
121	4404	31695
122	4425	31553
123	4448	31428
124	4471	31303
125	4493	31171
126	4519	31068
127	4541	30940
