iter	Logloss
0	0.6900820683
1	0.6900567906
2	0.6900343993
3	0.6796044569
4	0.6795884358
5	0.679574244
6	0.6778113127
7	0.6671100285
8	0.6671005633
9	0.6670921789
10	0.6670847519
11	0.667078173
12	0.6597121809
13	0.6597075914
14	0.6589794691
15	0.6589759173
16	0.6584136274
17	0.6584108771
18	0.6579135671
19	0.6517628919
20	0.6517613663
21	0.6507165957
22	0.6464966493
23	0.6464963898
24	0.646495679
25	0.6464351321
26	0.64636726
27	0.6453499875
28	0.6453495789
29	0.6444496633
30	0.6444496166
31	0.6444493229
32	0.6444492606
33	0.6444492281
34	0.6444490822
35	0.6379867382
36	0.6379867142
37	0.6379867118
38	0.6376489105
39	0.6376488952
40	0.6314377779
41	0.631437737
42	0.6314377107
43	0.628442225
44	0.628442225
45	0.6277270963
46	0.6277270961
47	0.6277270959
48	0.6277270957
49	0.6274754453
50	0.627252679
51	0.627252679
52	0.6225785327
53	0.6225785223
54	0.622535564
55	0.6202082654
56	0.620208239
57	0.6202082089
58	0.619616135
59	0.6159792298
60	0.6159792189
61	0.6159792166
62	0.615979148
63	0.6159790873
64	0.6159790709
65	0.6159790709
66	0.6159790709
67	0.6159790709
68	0.6152082012
69	0.6134360299
70	0.6134359236
71	0.6134359115
72	0.6133143165
73	0.6133142327
74	0.6132065836
75	0.6132065632
76	0.6132064984
77	0.6132064974
78	0.6132064965
79	0.6132064892
80	0.6094629291
81	0.6068541455
82	0.6068541005
83	0.6064214301
84	0.6064214145
85	0.6040228071
86	0.6040227364
87	0.6040227163
88	0.6040226929
89	0.6029223645
90	0.6029222682
91	0.6028277764
92	0.6028277352
93	0.6028277037
94	0.6028276955
95	0.6028276756
96	0.6028276423
97	0.6027743557
98	0.602774323
99	0.6027743039
100	0.6023480505
101	0.6003471954
102	0.6003021506
103	0.6003020876
104	0.6003020664
105	0.6003019537
106	0.6003019409
107	0.6003019377
108	0.6003018873
109	0.6003018813
110	0.6003017898
111	0.6002830082
112	0.6002829898
113	0.6002829201
114	0.6002828882
115	0.5998902024
116	0.5994726074
117	0.5994725998
118	0.5974265789
119	0.5970888283
120	0.5949782936
121	0.594978165
122	0.5949781504
123	0.5949781111
124	0.5937232031
125	0.5937096092
126	0.5937095404
127	0.5937094532
128	0.5937094213
129	0.5937094185
130	0.5937093879
131	0.5937093866
132	0.5936953949
133	0.5936585475
134	0.5926970115
135	0.5926970075
136	0.5923766607
137	0.5923766549
138	0.5918676446
139	0.5918676245
140	0.591867621
141	0.5914717504
142	0.5900251402
143	0.5900250807
144	0.5900250597
145	0.5900250543
146	0.589183559
147	0.5888289289
148	0.5888289259
149	0.5888158752
150	0.588549813
151	0.5873179034
