iter	Logloss
0	0.692325699811	0.69230388342	0.6914079924
3	0.6816802927
4	0.6724795454
5	0.66527319
6	0.6652628637
7	0.658080836
8	0.6580737833
9	0.6539441054
10	0.6539391348
11	0.6502537046
12	0.650250243
13	0.6502127982
14	0.6502099745
15	0.6488976672
16	0.6428168922
17	0.6428149146
18	0.642380884
19	0.6423792908
20	0.6418171644
21	0.6418158776
22	0.6414625632
23	0.64146167
24	0.6414607204
25	0.6384611415
26	0.6373059282
27	0.637305755
28	0.634679997
29	0.63467983
30	0.6346798214
31	0.6346795526
32	0.6322600487
33	0.6322600468
34	0.632234	0.6335	0.6301049256
36	0.6301049197
37	0.630137	0.6338	0.630138	0.6339	0.630139	0.6340	0.6301048351
41	0.630141	0.6342	0.630042	0.6343	0.630043	0.6344	0.629744	0.645	0.6297945	0.646	0.6260446	0.647	0.626047	0.6348	0.626048	0.6349	0.626049	0.6350	0.626050	0.6251	0.626051	0.6252	0.625052	0.6253	0.625053	0.6254	0.620954	0.6255	0.620955	0.6256	0.618456	0.6257	0.618157	0.658	0.6180149147
59	0.6180149147
60	0.6180160	0.661	0.6180161	0.662	0.6180162	0.663	0.6172791693
64	0.6172791693
65	0.6172791692
66	0.6145408708
67	0.6145408708
68	0.6132667855
69	0.6132667779
70	0.6132667491
71	0.6110185803
72	0.6110185601
73	0.6110185381
74	0.6099750136
75	0.6099749905
76	0.6099749826
77	0.6099749428
78	0.6099749123
79	0.6079574709
80	0.6062178756
81	0.6062178053
82	0.6055838393
83	0.6055838245
84	0.6045558661
85	0.604555855
86	0.604555791
87	0.6045557759
88	0.6038541273
89	0.6038540759
90	0.6020027897
91	0.6020027683
92	0.6020027183
93	0.6020026736
94	0.602002619
95	0.6020025913
96	0.6019814415
97	0.6019814393
98	0.6019813517
99	0.6007138754
100	0.5985700362
101	0.5975462021
102	0.5975461957
103	0.5975460967
104	0.5975460938
105	0.597546091
106	0.5975460772
107	0.5975460716
108	0.5975460556
109	0.5975459701
110	0.5974735544
111	0.5974735414
112	0.5974735287
113	0.5974734606
114	0.5965555038
115	0.5960851467
116	0.596085139
117	0.5951557825
118	0.5951557783
119	0.5948279278
120	0.593993346
121	0.5939932912
122	0.5939932693
123	0.5939932566
124	0.5939932559
125	0.593993242
126	0.5939786054
127	0.5939786002
128	0.5939785713
129	0.5939785689
130	0.5939785388
131	0.5939785297
132	0.5939785255
133	0.5939784958
134	0.5939784938
135	0.5936895286
136	0.592476014
137	0.5924760046
138	0.5924240754
139	0.591345441
140	0.591345435
141	0.5913454337
142	0.5913130637
143	0.5906715767
144	0.5906715763
145	0.5906715737
146	0.5906715713
147	0.5906715691
148	0.5906715672
149	0.5906715654
150	0.5906715638
151	0.5906715624
152	0.5891188595
153	0.5889016848
154	0.5889016804
155	0.5888494226
156	0.5888494217
157	0.5888494215
158	0.5888494212
159	0.5888494189
160	0.5885498052
161	0.5885498047
162	0.588549804
163	0.5880885923
164	0.5880885898
165	0.5880885876
166	0.5880885856
167	0.5880885838
168	0.5880724718
169	0.5880724703
170	0.588072469
171	0.5880171	0.5172	0.5872834474
173	0.5872834471
174	0.5872174	0.5175	0.5872834451
176	0.5872176	0.5177	0.587177	0.59178	0.58178	0.591179	0.58179	0.591180	0.58180	0.591181	0.58181	0.59182	0.587182	0.59183	0.587183	0.59184	0.587184	0.59185	0.58185	0.59186	0.587186	0.59187	0.587187	0.59188	0.587188	0.59189	0.587189	0.59190	0.587190	0.59191	0.587191	0.59192	0.586192	0.5888154064
193	0.5194	0.585194	0.58195	0.585195	0.58196	0.585196	0.5197	0.5848197	0.5198	0.5844198	0.5199	0.5844199	0.587286035
200	0.5870476269
201	0.5870476176
202	0.5868092496
203	0.5867958799
204	0.5865675961
205	0.5865543858
206	0.5863363438
207	0.5863363424
208	0.5863363399
209	0.5863363387
210	0.5863363387
211	0.5858953561
212	0.5857046293
213	0.5857046274
214	0.5856927216
215	0.585682113
216	0.5856821117
217	0.5856821113
218	0.5850473743
219	0.5845057961
220	0.5845057956
221	0.5837180052
222	0.5835933987
223	0.5835845274
224	0.5835845106
225	0.5835845064
226	0.5835844988
227	0.5835844945
228	0.5835844885
229	0.5834753956
230	0.583344298
231	0.5833442919
232	0.5831733357
233	0.5831733357
234	0.5831733357
235	0.5830198592
236	0.5828760901
237	0.5828760838
238	0.5824181421
239	0.5824181204
240	0.5824181149
241	0.582008018
242	0.5820080174
243	0.581887806
244	0.5818877727
245	0.5812368558
246	0.5812368532
247	0.580861424
248	0.5808613975
249	0.5807833015
250	0.5807832961
251	0.5807832948
252	0.5802261835
253	0.5802207458
254	0.5801490474
255	0.5801490247
256	0.5800966334
257	0.579737603
258	0.5797376022
259	0.5797375928
260	0.5794897804
261	0.5794897782
262	0.5794897436
263	0.5793577009
264	0.5793576758
265	0.579318616
266	0.5793185962
267	0.5790980437
268	0.579098035
269	0.5790980112
270	0.5790980003
271	0.5790272	0.5272	0.5790866364
273	0.5790821294
274	0.5790821131
275	0.579082113
276	0.578905415
277	0.5789054115
278	0.57890279	0.279	0.5784004302
280	0.5782161426
281	0.578067306
282	0.5780584993
283	0.5780553272
284	0.5780553172
285	0.578055286	286	0.5780553287	287	0.578055288	0288	0.578055289	0289	0.578052290	0290	0.5780103519
291	0.578007292	0292	0.578007293	0293	0.5778294	0.5294	0.5778295	0.5295	0.5776296	0.5296	0.5776297	0.5297	0.5776298	0.5298	0.5772019886
299	0.5771999182
300	0.5771999162
301	0.5771039661
302	0.5771019468
303	0.5771019442
304	0.5771001203
305	0.5771001199
306	0.5770922758
307	0.5770906013
308	0.57309	0.57309	0.577310	0.57310	0.5770905904
311	0.576312	0.5312	0.5768313	0.5313	0.5768314	0.5314	0.5765876855
315	0.5765876831
316	0.5765588046
317	0.5765588042
318	0.5765588038
319	0.5765588008
320	0.5765587992
321	0.5765587966
322	0.5765587963
323	0.5765488959
324	0.5765423085
325	0.5765423066
326	0.5763807471
327	0.5763807466
328	0.5763807453
329	0.5763807451
330	0.5763778402
331	0.5763088545
332	0.5762153005
333	0.5762153005
334	0.5762153005
335	0.5761998682
336	0.5761998664
337	0.5761998659
338	0.5761938554
339	0.5761895389
340	0.5759891271
341	0.5759040778
342	0.5759040769
343	0.575904076
344	0.5758199691
345	0.5758162422
346	0.5758162409
347	0.5758162397
348	0.5758034825
349	0.5758034815
350	0.5757351936
351	0.5756868104
352	0.5756868088
353	0.5756868086
354	0.5756121561
355	0.5756121552
356	0.5756121544
357	0.5756121544
358	0.5756068305
359	0.5756068299
360	0.5755426051
361	0.5755426041
362	0.5755426031
363	0.5755426023
364	0.5755335436
365	0.5752288246
366	0.5751627916
367	0.5751540028
368	0.5751540018
369	0.5751540009
370	0.5751493384
371	0.5751493384
372	0.5751493377
373	0.5751493376
374	0.5751493369
375	0.5751493363
376	0.5751493358
377	0.5751493357
378	0.5751493352
379	0.5751493348
380	0.575092151
381	0.5750839174
382	0.5750839171
383	0.5750839168
384	0.5750839163
385	0.5750163014
386	0.5750163013
387	0.5750163011
388	0.5749415697
389	0.5749415696
390	0.5749415695
391	0.5749415695
392	0.5749415693
393	0.5748915845
394	0.574856068
395	0.5748560678
396	0.5748529332
397	0.574852933
398	0.5748529328
399	0.5748464377
400	0.5748464376
401	0.5748464376
402	0.5748464376
403	0.5748464376
404	0.5748464376
405	0.5748464376
406	0.5748464376
407	0.5748077112
408	0.5747749226
409	0.5747749223
410	0.5747727227
411	0.574770164
412	0.5747701638
413	0.5747433588
414	0.5747433587
415	0.5747433587
416	0.5747433585
417	0.5747433585
418	0.5747433583
419	0.5747433582
420	0.5747433581
421	0.5747426099
422	0.5747426098
423	0.5747426097
424	0.5747397809
425	0.5747011823
426	0.5746463382
427	0.5746463379
428	0.5746392842
429	0.5746392841
430	0.5746392839
431	0.5746363893
432	0.5746012114
433	0.5746012113
434	0.5746012111
435	0.5745711331
436	0.5745711331
437	0.5745711329
438	0.5745711327
439	0.5745711326
440	0.5745711324
441	0.5745634063
442	0.5744163014
443	0.5743578931
444	0.5742628675
445	0.5742628675
446	0.5742628675
447	0.5742623135
448	0.5742623135
449	0.5742623135
450	0.5742623134
451	0.5742623134
452	0.5741727252
453	0.5741727251
454	0.5741727251
455	0.5739792869
456	0.5739724524
457	0.5739724524
458	0.5739011576
459	0.5738950559
460	0.5738950559
461	0.5738950559
462	0.5738950559
463	0.5738950558
464	0.5738950558
465	0.5738510156
466	0.5738510149
467	0.5738510149
468	0.5738510149
469	0.5738453676
470	0.5738453676
471	0.5738453676
472	0.5738453676
473	0.5738453676
474	0.5738453676
475	0.573844948
476	0.5738398329
477	0.5738398329
478	0.5738398329
479	0.5738398329
480	0.5738368577
481	0.5737971073
482	0.5737971073
483	0.5737971073
484	0.5737249707
485	0.5737249707
486	0.5737249707
487	0.5736969142
488	0.5736969142
489	0.5736969142
490	0.5736969142
491	0.5736969142
492	0.5736969142
493	0.5736910683
494	0.5736910683
495	0.5736910683
496	0.5736910683
497	0.5736910683
498	0.5736910683
499	0.5736910683
500	0.5736910683
501	0.573607387
502	0.573607387
503	0.573607042
504	0.573607042
505	0.5735598916
506	0.5735598916
507	0.5735596069
508	0.5735596069
509	0.573557117
510	0.573557117
511	0.5735090123
512	0.5735090123
513	0.5735090123
514	0.5735090123
515	0.5735044104
516	0.5735044104
517	0.5735044103
518	0.5735044103
519	0.5735044103
520	0.5734802128
521	0.5734802128
522	0.5734802128
523	0.5734796832
524	0.5734796832
525	0.5734796832
526	0.5734796832
527	0.5734796832
528	0.5734796832
529	0.5734777456
530	0.5734777456
531	0.5734392282
532	0.5734028106
533	0.5734023531
534	0.5732866604
535	0.5732866603
536	0.5732866602
537	0.5732866602
538	0.5731504267
539	0.5731504265
540	0.5730575923
541	0.5730509508
542	0.5730509508
543	0.5729649888
544	0.5729649887
545	0.5729649885
546	0.5729649884
547	0.5729649883
548	0.5729649882
549	0.5729649882
550	0.5729649881
551	0.5729374038
552	0.5729352403
553	0.5729332404
554	0.5729200858
555	0.5729200857
556	0.5729196648
557	0.5729196648
558	0.5728674486
559	0.5728674484
560	0.572865863
561	0.5728658629
562	0.5728658628
563	0.5728658627
564	0.5728607462
565	0.5728601732
566	0.5727794282
567	0.5727794281
568	0.5727113267
569	0.572651962
570	0.5726519619
571	0.5726271354
572	0.5726271353
573	0.5726271353
574	0.5726267982
575	0.5723659436
576	0.5723441511
577	0.572344151
578	0.5722543822
579	0.5722543822
580	0.5722075427
581	0.5721792359
582	0.5721792359
583	0.5721705218
584	0.5721705218
585	0.5721705197
586	0.5721705197
587	0.5721694057
588	0.5721656628
589	0.5721656628
590	0.5721656628
591	0.5721639051
592	0.5721503259
593	0.5721503259
594	0.5721502218
595	0.5721486411
596	0.5721036286
597	0.5720887005
598	0.5720887005
599	0.5720887005
600	0.5720887005
601	0.5720887005
602	0.5720887005
603	0.5720759932
604	0.5720759932
605	0.5720595651
606	0.5720595651
607	0.5720595651
608	0.5720571101
609	0.5720571101
610	0.5720571101
611	0.5720571101
612	0.5720571101
613	0.5720571101
614	0.5720571101
615	0.5720571101
616	0.5720314732
617	0.5720314732
618	0.5720314732
619	0.5720314732
620	0.5720314732
621	0.5720314732
622	0.5720314732
623	0.5720314732
624	0.5720177184
625	0.5720177184
626	0.5720040903
627	0.5720040903
628	0.5719918214
629	0.5719843194
630	0.5719842344
631	0.5719842344
632	0.5719842344
633	0.5719842344
634	0.5719842344
635	0.5719829659
636	0.5719716266
637	0.5719664723
638	0.5719664723
639	0.5719664723
640	0.5719664723
641	0.5719664723
642	0.571964974
643	0.5719551607
644	0.571948809
645	0.571948809
646	0.5719466346
647	0.5719466346
648	0.571918048
649	0.571918048
650	0.5719039057
651	0.5719039057
652	0.5718999872
653	0.5718989101
654	0.5718877704
655	0.5718877704
656	0.5718795249
657	0.5718458496
658	0.5718348879
659	0.5718306692
660	0.5718306692
661	0.5718306692
662	0.5718236741
663	0.5718119148
664	0.5718015375
665	0.5717921773
666	0.5717921773
667	0.5717921122
668	0.5717921122
669	0.5717921122
670	0.5717921122
671	0.5717921122
672	0.5717921122
673	0.5717921121
674	0.5717921121
675	0.5717912815
676	0.5717912815
677	0.5717912815
678	0.5717910661
679	0.5717791812
680	0.5717678639
681	0.5717356419
682	0.5717356419
683	0.5717356419
684	0.5717356419
685	0.5717356418
686	0.5717304929
687	0.5717304928
688	0.5717304928
689	0.5717304928
690	0.5717304928
691	0.5717303053
692	0.5717211028
693	0.5717211028
694	0.5717211028
695	0.5717211028
696	0.5717211028
697	0.5717162973
698	0.5717162973
699	0.5716789911
700	0.5716789911
701	0.5716789453
702	0.5716789453
703	0.5716789453
704	0.5716789453
705	0.5716789453
706	0.5716789453
707	0.5716789452
708	0.5716789452
709	0.5716789452
710	0.5716789452
711	0.5716789452
712	0.5716789452
713	0.5716789452
714	0.5716789452
715	0.5716789452
716	0.5716789452
717	0.5716789452
718	0.5716789452
719	0.5716789452
720	0.5716789452
721	0.5716648788
722	0.5716648788
723	0.5716647138
724	0.5716647138
725	0.5716647137
726	0.5716647077
727	0.5716647077
728	0.5716647076
729	0.5716565903
730	0.5716519216
731	0.5716519216
732	0.5716519216
733	0.5716519216
734	0.5715304544
735	0.5715304543
736	0.5715304543
737	0.571526599
738	0.5715265989
739	0.5715265989
740	0.5715265988
741	0.5715265988
742	0.5715265988
743	0.5715200622
744	0.5715200621
745	0.5715200621
746	0.5715200621
747	0.5715200621
748	0.5715127483
749	0.5715127483
750	0.5715127483
751	0.5715127483
752	0.5715127483
753	0.5715111873
754	0.5715111873
755	0.5715111873
756	0.5715098394
757	0.5715098394
758	0.571509688
759	0.571509688
760	0.571509688
761	0.571509688
762	0.5715031673
763	0.5715031673
764	0.5715031673
765	0.5714865473
766	0.5714832793
767	0.5714832793
768	0.571483074
